UniqueID,URL,Name,Name,Gender,DOB,State,District,Combined,FirstSession,ThirdSession,SecondSession,Congress109,Congress110,Congress111,Congress112,Congress113,Congress114,Congress115,Congress116,Congress117,Congress118
FiS-TN08,https://www.congress.gov/member/stephen-fincher/F000458,"Fincher, Stephen Lee - Representative","Fincher, Stephen Lee",M,,Tennessee,8,TN08,2011-2017,,,,,,,,,,,,
FoH-TN09,https://www.congress.gov/member/harold-ford/F000262,"Ford, Harold E., Jr. - Representative","Ford, Harold E., Jr.",M,,Tennessee,9,TN09,1997-2007,,,,,,,,,,,,
GoL-TX01,https://www.congress.gov/member/louie-gohmert/G000552,"Gohmert, Louie - Representative","Gohmert, Louie",M,,Texas,1,TX01,2005-2023,,,,,,,,,,,,
PoT-TX02,https://www.congress.gov/member/ted-poe/P000592,"Poe, Ted - Representative","Poe, Ted",M,,Texas,2,TX02,2005-2019,,,,,,,,,,,,
JoS-TX03,https://www.congress.gov/member/sam-johnson/J000174,"Johnson, Sam - Representative","Johnson, Sam",M,,Texas,3,TX03,1991-2019,,,,,,,,,,,,
TaV-TX03,https://www.congress.gov/member/van-taylor/T000479,"Taylor, Van - Representative","Taylor, Van",M,,Texas,3,TX03,2019-2023,,,,,,,,,,,,
HaR-TX04,https://www.congress.gov/member/ralph-hall/H000067,"Hall, Ralph M. - Representative","Hall, Ralph M.",M,,Texas,4,TX04,1981-2015,,,,,,,,,,,,
RaJ-TX04,https://www.congress.gov/member/john-ratcliffe/R000601,"Ratcliffe, John - Representative","Ratcliffe, John",M,,Texas,4,TX04,2015-2020,,,,,,,,,,,,
HeJ-TX05,https://www.congress.gov/member/jeb-hensarling/H001036,"Hensarling, Jeb - Representative","Hensarling, Jeb",M,,Texas,5,TX05,2003-2019,,,,,,,,,,,,
BaJ-TX06,https://www.congress.gov/member/joe-barton/B000213,"Barton, Joe - Representative","Barton, Joe",M,,Texas,6,TX06,1985-2019,,,,,,,,,,,,
WrR-TX06,https://www.congress.gov/member/ron-wright/W000827,"Wright, Ron - Representative","Wright, Ron",M,,Texas,6,TX06,2019-2021,,,,,,,,,,,,
CuJ-TX07,https://www.congress.gov/member/john-culberson/C001048,"Culberson, John Abney - Representative","Culberson, John Abney",M,,Texas,7,TX07,2001-2019,,,,,,,,,,,,
BrK-TX08,https://www.congress.gov/member/kevin-brady/B000755,"Brady, Kevin - Representative","Brady, Kevin",M,,Texas,8,TX08,1997-2023,,,,,,,,,,,,
CoK-TX11,https://www.congress.gov/member/k-conaway/C001062,"Conaway, K. Michael - Representative","Conaway, K. Michael",M,,Texas,11,TX11,2005-2021,,,,,,,,,,,,
ThM-TX13,https://www.congress.gov/member/william-thornberry/T000238,"Thornberry, Mac - Representative","Thornberry, Mac",M,,Texas,13,TX13,1995-2021,,,,,,,,,,,,
PaR-TX14,https://www.congress.gov/member/ron-paul/P000583,"Paul, Ron - Representative","Paul, Ron",M,,Texas,14,TX14,1997-2013,,,,,,,,,,,,
WeR-TX14,https://www.congress.gov/member/randy-weber/W000814,"Weber, Randy K., Sr. - Representative","Weber, Randy K., Sr.",M,,Texas,14,TX14,2013-2024,,,,,,,,,,,,
HiR-TX15,https://www.congress.gov/member/ruben-hinojosa/H000636,"Hinojosa, Ruben - Representative","Hinojosa, Ruben",M,,Texas,15,TX15,1997-2017,,,,,,,,,,,,
ReS-TX16,https://www.congress.gov/member/silvestre-reyes/R000170,"Reyes, Silvestre - Representative","Reyes, Silvestre",M,,Texas,16,TX16,1997-2013,,,,,,,,,,,,
O'B-TX16,https://www.congress.gov/member/beto-o-rourke/O000170,"O'Rourke, Beto - Representative","O'Rourke, Beto",M,,Texas,16,TX16,2013-2019,,,,,,,,,,,,
EdC-TX17,https://www.congress.gov/member/chet-edwards/E000063,"Edwards, Chet - Representative","Edwards, Chet",M,,Texas,17,TX17,1991-2011,,,,,,,,,,,,
FlB-TX17,https://www.congress.gov/member/bill-flores/F000461,"Flores, Bill - Representative","Flores, Bill",M,,Texas,17,TX17,2011-2021,,,,,,,,,,,,
NeR-TX19,https://www.congress.gov/member/randy-neugebauer/N000182,"Neugebauer, Randy - Representative","Neugebauer, Randy",M,,Texas,19,TX19,2003-2017,,,,,,,,,,,,
ArJ-TX19,https://www.congress.gov/member/jodey-arrington/A000375,"Arrington, Jodey C. - Representative","Arrington, Jodey C.",M,,Texas,19,TX19,2017-2024,,,,,,,,,,,,
GoC-TX20,https://www.congress.gov/member/charles-gonzalez/G000544,"Gonzalez, Charles A. - Representative","Gonzalez, Charles A.",M,,Texas,20,TX20,1999-2013,,,,,,,,,,,,
SmL-TX21,https://www.congress.gov/member/lamar-smith/S000583,"Smith, Lamar - Representative","Smith, Lamar",M,,Texas,21,TX21,1987-2019,,,,,,,,,,,,
DeT-TX22,https://www.congress.gov/member/tom-delay/D000217,"DeLay, Tom - Representative","DeLay, Tom",M,,Texas,22,TX22,1985-2007,,,,,,,,,,,,
SeS-TX22,https://www.congress.gov/member/shelley-sekula-gibbs/S001166,"Sekula Gibbs, Shelley - Representative","Sekula Gibbs, Shelley",F,,Texas,22,TX22,2005-2007,,,,,,,,,,,,
OlP-TX22,https://www.congress.gov/member/pete-olson/O000168,"Olson, Pete - Representative","Olson, Pete",M,,Texas,22,TX22,2009-2021,,,,,,,,,,,,
LaN-TX22,https://www.congress.gov/member/nick-lampson/L000043,"Lampson, Nick - Representative","Lampson, Nick",M,,Texas,22,TX22,2007-2009,,,,,,,,,,,,
NeT-TX22,https://www.congress.gov/member/troy-nehls/N000026,"Nehls, Troy E. - Representative","Nehls, Troy E.",M,,Texas,22,TX22,2021-2024,,,,,,,,,,,,
BoH-TX23,https://www.congress.gov/member/henry-bonilla/B000617,"Bonilla, Henry - Representative","Bonilla, Henry",M,,Texas,23,TX23,1993-2007,,,,,,,,,,,,
CaF-TX23,https://www.congress.gov/member/francisco-canseco/C001082,"Canseco, Francisco ""Quico"" - Representative","Canseco, Francisco ""Quico""",M,,Texas,23,TX23,2011-2013,,,,,,,,,,,,
GaP-TX23,https://www.congress.gov/member/pete-gallego/G000572,"Gallego, Pete P. - Representative","Gallego, Pete P.",M,,Texas,23,TX23,2013-2015,,,,,,,,,,,,
HuW-TX23,https://www.congress.gov/member/will-hurd/H001073,"Hurd, Will - Representative","Hurd, Will",M,,Texas,23,TX23,2015-2021,,,,,,,,,,,,
RoC-TX23,https://www.congress.gov/member/ciro-rodriguez/R000568,"Rodriguez, Ciro D. - Representative","Rodriguez, Ciro D.",M,,Texas,23,TX23,2007-2011,,,,,,,,,,,,
MaK-TX24,https://www.congress.gov/member/kenny-marchant/M001158,"Marchant, Kenny - Representative","Marchant, Kenny",M,,Texas,24,TX24,2005-2021,,,,,,,,,,,,
BuM-TX26,https://www.congress.gov/member/michael-burgess/B001248,"Burgess, Michael C. - Representative","Burgess, Michael C.",M,,Texas,26,TX26,2003-2024,,,,,,,,,,,,
OrS-TX27,https://www.congress.gov/member/solomon-ortiz/O000107,"Ortiz, Solomon P. - Representative","Ortiz, Solomon P.",M,,Texas,27,TX27,1983-2011,,,,,,,,,,,,
FaB-TX27,https://www.congress.gov/member/blake-farenthold/F000460,"Farenthold, Blake - Representative","Farenthold, Blake",M,,Texas,27,TX27,2011-2018,,,,,,,,,,,,
GrG-TX29,https://www.congress.gov/member/gene-green/G000410,"Green, Gene - Representative","Green, Gene",M,,Texas,29,TX29,1993-2019,,,,,,,,,,,,
GaS-TX29,https://www.congress.gov/member/sylvia-garcia/G000587,"Garcia, Sylvia R. - Representative","Garcia, Sylvia R.",F,,Texas,29,TX29,2019-2024,,,,,,,,,,,,
JoE-TX30,https://www.congress.gov/member/eddie-johnson/J000126,"Johnson, Eddie Bernice - Representative","Johnson, Eddie Bernice",F,,Texas,30,TX30,1993-2023,,,,,,,,,,,,
CaJ-TX31,https://www.congress.gov/member/john-carter/C001051,"Carter, John R. - Representative","Carter, John R.",M,,Texas,31,TX31,2003-2024,,,,,,,,,,,,
AlC-TX32,https://www.congress.gov/member/colin-allred/A000376,"Allred, Colin Z. - Representative","Allred, Colin Z.",M,,Texas,32,TX32,2019-2024,,,,,,,,,,,,
VeM-TX33,https://www.congress.gov/member/marc-veasey/V000131,"Veasey, Marc A. - Representative","Veasey, Marc A.",M,,Texas,33,TX33,2013-2024,,,,,,,,,,,,
VeF-TX34,https://www.congress.gov/member/filemon-vela/V000132,"Vela, Filemon - Representative","Vela, Filemon",M,,Texas,34,TX34,2013-2022,,,,,,,,,,,,
FlM-TX34,https://www.congress.gov/member/mayra-flores/F000473,"Flores, Mayra - Representative","Flores, Mayra",F,,Texas,34,TX34,2022-2023,,,,,,,,,,,,
StS-TX36,https://www.congress.gov/member/steve-stockman/S000937,"Stockman, Steve - Representative","Stockman, Steve",M,,Texas,36,TX36,2013-2015,,,,,,,,,,,,
BiR-UT01,https://www.congress.gov/member/rob-bishop/B001250,"Bishop, Rob - Representative","Bishop, Rob",M,,Utah,1,UT01,2003-2021,,,,,,,,,,,,
MoB-UT01,https://www.congress.gov/member/blake-moore/M001213,"Moore, Blake D. - Representative","Moore, Blake D.",M,,Utah,1,UT01,2021-2024,,,,,,,,,,,,
CaC-UT03,https://www.congress.gov/member/chris-cannon/C000116,"Cannon, Chris - Representative","Cannon, Chris",M,,Utah,3,UT03,1997-2009,,,,,,,,,,,,
MaJ-UT04,https://www.congress.gov/member/jim-matheson/M001142,"Matheson, Jim - Representative","Matheson, Jim",M,,Utah,4,UT04,2001-2015,,,,,,,,,,,,
LoM-UT04,https://www.congress.gov/member/mia-love/L000584,"Love, Mia B. - Representative","Love, Mia B.",F,,Utah,4,UT04,2015-2019,,,,,,,,,,,,
McB-UT04,https://www.congress.gov/member/ben-mcadams/M001209,"McAdams, Ben - Representative","McAdams, Ben",M,,Utah,4,UT04,2019-2021,,,,,,,,,,,,
DaJ-VA01,https://www.congress.gov/member/jo-ann-davis/D000597,"Davis, Jo Ann - Representative","Davis, Jo Ann",F,,Virginia,1,VA01,2001-2007,,,,,,,,,,,,
WiR-VA01,https://www.congress.gov/member/robert-wittman/W000804,"Wittman, Robert J. - Representative","Wittman, Robert J.",M,,Virginia,1,VA01,2007-2024,,,,,,,,,,,,
DrT-VA02,https://www.congress.gov/member/thelma-drake/D000605,"Drake, Thelma D. - Representative","Drake, Thelma D.",F,,Virginia,2,VA02,2005-2009,,,,,,,,,,,,
NyG-VA02,https://www.congress.gov/member/glenn-nye/N000183,"Nye, Glenn C. - Representative","Nye, Glenn C.",M,,Virginia,2,VA02,2009-2011,,,,,,,,,,,,
RiE-VA02,https://www.congress.gov/member/e-rigell/R000589,"Rigell, E. Scott - Representative","Rigell, E. Scott",M,,Virginia,2,VA02,2011-2017,,,,,,,,,,,,
TaS-VA02,https://www.congress.gov/member/scott-taylor/T000477,"Taylor, Scott - Representative","Taylor, Scott",M,,Virginia,2,VA02,2017-2019,,,,,,,,,,,,
LuE-VA02,https://www.congress.gov/member/elaine-luria/L000591,"Luria, Elaine G. - Representative","Luria, Elaine G.",F,,Virginia,2,VA02,2019-2023,,,,,,,,,,,,
KiJ-VA02,https://www.congress.gov/member/jennifer-kiggans/K000399,"Kiggans, Jennifer A - Representative","Kiggans, Jennifer A",F,,Virginia,2,VA02,2023-2024,,,,,,,,,,,,
FoJ-VA04,https://www.congress.gov/member/j-forbes/F000445,"Forbes, J. Randy - Representative","Forbes, J. Randy",M,,Virginia,4,VA04,2001-2017,,,,,,,,,,,,
McA-VA04,https://www.congress.gov/member/a-mceachin/M001200,"McEachin, A. Donald - Representative","McEachin, A. Donald",M,,Virginia,4,VA04,2017-2022,,,,,,,,,,,,
GoV-VA05,https://www.congress.gov/member/virgil-goode/G000280,"Goode, Virgil H., Jr. - Representative","Goode, Virgil H., Jr.",M,,Virginia,5,VA05,1997-2009,,,,,,,,,,,,
PeT-VA05,https://www.congress.gov/member/thomas-perriello/P000600,"Perriello, Thomas S.P. - Representative","Perriello, Thomas S.P.",M,,Virginia,5,VA05,2009-2011,,,,,,,,,,,,
HuR-VA05,https://www.congress.gov/member/robert-hurt/H001060,"Hurt, Robert - Representative","Hurt, Robert",M,,Virginia,5,VA05,2011-2017,,,,,,,,,,,,
GaT-VA05,https://www.congress.gov/member/thomas-garrett/G000580,"Garrett, Thomas A., Jr. - Representative","Garrett, Thomas A., Jr.",M,,Virginia,5,VA05,2017-2019,,,,,,,,,,,,
RiD-VA05,https://www.congress.gov/member/denver-riggleman/R000611,"Riggleman, Denver - Representative","Riggleman, Denver",M,,Virginia,5,VA05,2019-2021,,,,,,,,,,,,
GoB-VA06,https://www.congress.gov/member/robert-goodlatte/G000289,"Goodlatte, Bob - Representative","Goodlatte, Bob",M,,Virginia,6,VA06,1993-2019,,,,,,,,,,,,
CaE-VA07,https://www.congress.gov/member/eric-cantor/C001046,"Cantor, Eric - Representative","Cantor, Eric",M,,Virginia,7,VA07,2001-2014,,,,,,,,,,,,
BrD-VA07,https://www.congress.gov/member/dave-brat/B001290,"Brat, Dave - Representative","Brat, Dave",M,,Virginia,7,VA07,2014-2019,,,,,,,,,,,,
SpA-VA07,https://www.congress.gov/member/abigail-spanberger/S001209,"Spanberger, Abigail Davis - Representative","Spanberger, Abigail Davis",F,,Virginia,7,VA07,2019-2024,,,,,,,,,,,,
MoJ-VA08,https://www.congress.gov/member/james-moran/M000933,"Moran, James P. - Representative","Moran, James P.",M,,Virginia,8,VA08,1991-2015,,,,,,,,,,,,
BeD-VA08,https://www.congress.gov/member/donald-beyer/B001292,"Beyer, Donald S., Jr. - Representative","Beyer, Donald S., Jr.",M,,Virginia,8,VA08,2015-2024,,,,,,,,,,,,
BoR-VA09,https://www.congress.gov/member/rick-boucher/B000657,"Boucher, Rick - Representative","Boucher, Rick",M,,Virginia,9,VA09,1983-2011,,,,,,,,,,,,
GrH-VA09,https://www.congress.gov/member/h-griffith/G000568,"Griffith, H. Morgan - Representative","Griffith, H. Morgan",M,,Virginia,9,VA09,2011-2024,,,,,,,,,,,,
WoF-VA10,https://www.congress.gov/member/frank-wolf/W000672,"Wolf, Frank R. - Representative","Wolf, Frank R.",M,,Virginia,10,VA10,1981-2015,,,,,,,,,,,,
CoB-VA10,https://www.congress.gov/member/barbara-comstock/C001105,"Comstock, Barbara - Representative","Comstock, Barbara",F,,Virginia,10,VA10,2015-2019,,,,,,,,,,,,
DaT-VA11,https://www.congress.gov/member/thomas-davis/D000136,"Davis, Tom - Representative","Davis, Tom",M,,Virginia,11,VA11,1995-2008,,,,,,,,,,,,
CoG-VA11,https://www.congress.gov/member/gerald-connolly/C001078,"Connolly, Gerald E. - Representative","Connolly, Gerald E.",M,,Virginia,11,VA11,2009-2024,,,,,,,,,,,,
SaB-VT00,https://www.congress.gov/member/bernard-sanders/S000033,"Sanders, Bernard - Senator","Sanders, Bernard",M,,Vermont,0,VT00,1991-2007,,,,,,,,,,,,
WeP-VT00,https://www.congress.gov/member/peter-welch/W000800,"Welch, Peter - Senator","Welch, Peter",M,,Vermont,0,VT00,2007-2023,,,,,,,,,,,,
InJ-WA01,https://www.congress.gov/member/jay-inslee/I000026,"Inslee, Jay - Representative","Inslee, Jay",M,,Washington,1,WA01,1999-2012,,,,,,,,,,,,
DeS-WA01,https://www.congress.gov/member/suzan-delbene/D000617,"DelBene, Suzan K. - Representative","DelBene, Suzan K.",F,,Washington,1,WA01,2012-2024,,,,,,,,,,,,
BaB-WA03,https://www.congress.gov/member/brian-baird/B001229,"Baird, Brian - Representative","Baird, Brian",M,,Washington,3,WA03,1999-2011,,,,,,,,,,,,
HeJ-WA03,https://www.congress.gov/member/jaime-herrera-beutler/H001056,"Herrera Beutler, Jaime - Representative","Herrera Beutler, Jaime",F,,Washington,3,WA03,2011-2023,,,,,,,,,,,,
PeM-WA03,https://www.congress.gov/member/marie-perez/G000600,"Perez, Marie Gluesenkamp - Representative","Perez, Marie Gluesenkamp",F,,Washington,3,WA03,2023-2024,,,,,,,,,,,,
HaD-WA04,https://www.congress.gov/member/doc-hastings/H000329,"Hastings, Doc - Representative","Hastings, Doc",M,,Washington,4,WA04,1995-2015,,,,,,,,,,,,
DiN-WA06,https://www.congress.gov/member/norman-dicks/D000327,"Dicks, Norman D. - Representative","Dicks, Norman D.",M,,Washington,6,WA06,1977-2013,,,,,,,,,,,,
McJ-WA07,https://www.congress.gov/member/jim-mcdermott/M000404,"McDermott, Jim - Representative","McDermott, Jim",M,,Washington,7,WA07,1989-2017,,,,,,,,,,,,
ReD-WA08,https://www.congress.gov/member/david-reichert/R000578,"Reichert, David G. - Representative","Reichert, David G.",M,,Washington,8,WA08,2005-2019,,,,,,,,,,,,
HeD-WA10,https://www.congress.gov/member/denny-heck/H001064,"Heck, Denny - Representative","Heck, Denny",M,,Washington,10,WA10,2013-2021,,,,,,,,,,,,
RyP-WI01,https://www.congress.gov/member/paul-ryan/R000570,"Ryan, Paul D. - Representative","Ryan, Paul D.",M,,Wisconsin,1,WI01,1999-2019,,,,,,,,,,,,
BaT-WI02,https://www.congress.gov/member/tammy-baldwin/B001230,"Baldwin, Tammy - Senator","Baldwin, Tammy",F,,Wisconsin,2,WI02,1999-2013,,,,,,,,,,,,
KiR-WI03,https://www.congress.gov/member/ron-kind/K000188,"Kind, Ron - Representative","Kind, Ron",M,,Wisconsin,3,WI03,1997-2023,,,,,,,,,,,,
SeF-WI05,https://www.congress.gov/member/f-sensenbrenner/S000244,"Sensenbrenner, F. James, Jr. - Representative","Sensenbrenner, F. James, Jr.",M,,Wisconsin,5,WI05,1979-2021,,,,,,,,,,,,
PeT-WI06,https://www.congress.gov/member/tom-petri/P000265,"Petri, Thomas E. - Representative","Petri, Thomas E.",M,,Wisconsin,6,WI06,1979-2015,,,,,,,,,,,,
ObD-WI07,https://www.congress.gov/member/david-obey/O000007,"Obey, David R. - Representative","Obey, David R.",M,,Wisconsin,7,WI07,1969-2011,,,,,,,,,,,,
DuS-WI07,https://www.congress.gov/member/sean-duffy/D000614,"Duffy, Sean P. - Representative","Duffy, Sean P.",M,,Wisconsin,7,WI07,2011-2019,,,,,,,,,,,,
KaS-WI08,https://www.congress.gov/member/steve-kagen/K000365,"Kagen, Steve - Representative","Kagen, Steve",M,,Wisconsin,8,WI08,2007-2011,,,,,,,,,,,,
RiR-WI08,https://www.congress.gov/member/reid-ribble/R000587,"Ribble, Reid J. - Representative","Ribble, Reid J.",M,,Wisconsin,8,WI08,2011-2017,,,,,,,,,,,,
MoA-WV01,https://www.congress.gov/member/alan-mollohan/M000844,"Mollohan, Alan B. - Representative","Mollohan, Alan B.",M,,West Virginia,1,WV01,1983-2011,,,,,,,,,,,,
McD-WV01,https://www.congress.gov/member/david-mckinley/M001180,"McKinley, David B. - Representative","McKinley, David B.",M,,West Virginia,1,WV01,2011-2023,,,,,,,,,,,,
MiC-WV01,https://www.congress.gov/member/carol-miller/M001205,"Miller, Carol D. - Representative","Miller, Carol D.",F,,West Virginia,1,WV01,2019-2024,,,,,,,,,,,,
MoA-WV02,https://www.congress.gov/member/alexander-mooney/M001195,"Mooney, Alexander X. - Representative","Mooney, Alexander X.",M,,West Virginia,2,WV02,2015-2024,,,,,,,,,,,,
CaS-WV02,https://www.congress.gov/member/shelley-capito/C001047,"Capito, Shelley Moore - Senator","Capito, Shelley Moore",F,,West Virginia,2,WV02,2001-2015,,,,,,,,,,,,
RaN-WV03,https://www.congress.gov/member/nick-rahall/R000011,"Rahall, Nick J., II - Representative","Rahall, Nick J., II",M,,West Virginia,3,WV03,1977-2015,,,,,,,,,,,,
JeE-WV03,https://www.congress.gov/member/evan-jenkins/J000297,"Jenkins, Evan H. - Representative","Jenkins, Evan H.",M,,West Virginia,3,WV03,2015-2018,,,,,,,,,,,,
CuB-WY00,https://www.congress.gov/member/barbara-cubin/C000962,"Cubin, Barbara - Representative","Cubin, Barbara",F,,Wyoming,0,WY00,1995-2009,,,,,,,,,,,,
ChL-WY00,https://www.congress.gov/member/liz-cheney/C001109,"Cheney, Liz - Representative","Cheney, Liz",F,,Wyoming,0,WY00,2017-2023,,,,,,,,,,,,
LuC-WY00,https://www.congress.gov/member/cynthia-lummis/L000571,"Lummis, Cynthia M. - Senator","Lummis, Cynthia M.",F,,Wyoming,0,WY00,2009-2017,,,,,,,,,,,,
FaE-AS00,https://www.congress.gov/member/eni-faleomavaega/F000010,"Faleomavaega, Eni F. H. - Delegate","Faleomavaega, Eni F. H.",M,,American Samoa,0,AS00,1989-2015,,,,,,,,,,,,
RaA-AS00,https://www.congress.gov/member/aumua-amata-radewagen/R000600,"Radewagen, Aumua Amata Coleman - Delegate","Radewagen, Aumua Amata Coleman",F,,American Samoa,0,AS00,2015-2024,,,,,,,,,,,,
NoE-DC00,https://www.congress.gov/member/eleanor-norton/N000147,"Norton, Eleanor Holmes - Delegate","Norton, Eleanor Holmes",F,,District of Columbia,0,DC00,1991-2024,,,,,,,,,,,,
FoL-PR00,https://www.congress.gov/member/luis-fortuno/F000452,"Fortuno, Luis G. - Resident Commissioner","Fortuno, Luis G.",M,,Puerto Rico,0,PR00,2005-2009,,,,,,,,,,,,
PiP-PR00,https://www.congress.gov/member/pedro-pierluisi/P000596,"Pierluisi, Pedro R. - Resident Commissioner","Pierluisi, Pedro R.",M,,Puerto Rico,0,PR00,2009-2017,,,,,,,,,,,,
BoM-GU00,https://www.congress.gov/member/madeleine-bordallo/B001245,"Bordallo, Madeleine Z. - Delegate","Bordallo, Madeleine Z.",F,,Guam,0,GU00,2003-2019,,,,,,,,,,,,
SaM-GU00,https://www.congress.gov/member/michael-san-nicolas/S001204,"San Nicolas, Michael F. Q. - Delegate","San Nicolas, Michael F. Q.",M,,Guam,0,GU00,2019-2023,,,,,,,,,,,,
MoJ-GU00,https://www.congress.gov/member/james-moylan/M001219,"Moylan, James C. - Delegate","Moylan, James C.",M,,Guam,0,GU00,2023-2024,,,,,,,,,,,,
SaG-MP00,https://www.congress.gov/member/gregorio-sablan/S001177,"Sablan, Gregorio Kilili Camacho - Delegate","Sablan, Gregorio Kilili Camacho",M,,Northern Mariana Islands,0,MP00,2009-2024,,,,,,,,,,,,
ChD-VI00,https://www.congress.gov/member/donna-christensen/C000380,"Christensen, Donna M. - Delegate","Christensen, Donna M.",F,,Virgin Islands,0,VI00,1997-2015,,,,,,,,,,,,
GoJ-PR00,https://www.congress.gov/member/jenniffer-gonzalez-colon/G000582,"González-Colón, Jenniffer - Resident Commissioner","Gonz�lez-Col�n, Jenniffer",F,,Puerto Rico,0,PR00,2017-2024,,,,,,,,,,,,
PlS-VI00,https://www.congress.gov/member/stacey-plaskett/P000610,"Plaskett, Stacey E. - Delegate","Plaskett, Stacey E.",F,,Virgin Islands,0,VI00,2015-2024,,,,,,,,,,,,
VaG-NM02,https://www.congress.gov/member/gabe-vasquez/V000136,"Vasquez, Gabe - Representative","Vasquez, Gabe",M,,New Mexico,2,NM02,2023-2024,,,,,,,,,,,,
SeK-TX03,https://www.congress.gov/member/keith-self/S001224,"Self, Keith - Representative","Self, Keith",M,,Texas,3,TX03,2023-2024,,,,,,,,,,,,
GoL-TX05,https://www.congress.gov/member/lance-gooden/G000589,"Gooden, Lance - Representative","Gooden, Lance",M,,Texas,5,TX05,2019-2024,,,,,,,,,,,,
MiM-OH07,https://www.congress.gov/member/max-miller/M001222,"Miller, Max L. - Representative","Miller, Max L.",M,,Ohio,7,OH07,2023-2024,,,,,,,,,,,,
JaJ-MI10,https://www.congress.gov/member/john-james/J000307,"James, John - Representative","James, John",M,,Michigan,10,MI10,2023-2024,,,,,,,,,,,,
